id,active,civicAddress,aptNumber,street,neighbourhood,city,province,country,listingType,price,livingArea,propertyAre,numOfBedrooms,numOfBathrooms,numOfFloors,yearBuilt,listedDate,propertyType
393,1,9,636,Manufacturers,Montreal,Ucluelet,Quebec,Canada,rent,6069,1984-01-01,5001,4,3,4,1983-01-01,2019-03-28,townhouse
394,1,4,517,Caliangt,Montreal,Prévost,Quebec,Canada,rent,6405,911,8776,6,9,1,1908-01-01,2015-07-25,triplex
395,1,5,255,Parkside,Montreal,Varennes,Quebec,Canada,rent,4909,4841,8555,10,1,9,1984-01-01,2014-06-16,studio
396,1,68647,605,Holy Cross,Montreal,Milton,Quebec,Canada,rent,2109,3245,7441,8,8,9,1934-01-01,2014-04-28,triplex
397,1,98,799,Randy,Montreal,Lethbridge,Quebec,Canada,rent,7112,3826,2906,6,1,9,1980-01-01,2019-08-08,quadruplex
398,1,547,724,Leroy,Montreal,Fairview,Quebec,Canada,sale,70887101,3184,3432,6,7,8,2008-01-01,2013-04-02,townhouse
399,1,86300,451,Northview,Montreal,Lloydminster,Quebec,Canada,sale,33956779,3881,5442,4,6,2,2009-01-01,2012-04-03,studio
400,1,35802,543,Vahlen,Montreal,Greenwood,Quebec,Canada,sale,34906450,4898,8613,9,9,7,1996-01-01,2020-01-08,triplex
401,1,19,419,Ramsey,Montreal,Baie-Comeau,Quebec,Canada,rent,7266,1740,7048,5,6,8,1933-01-01,2021-07-12,quadruplex
402,1,4,712,Kings,Montreal,Port Hawkesbury,Quebec,Canada,rent,7896,1423,6469,9,5,6,2011-01-01,2022-04-30,condominium
403,0,595,377,Northview,Montreal,Gibsons,Quebec,Canada,rent,5202,3504,6135,9,6,1,1983-01-01,2013-07-28,condominium
404,1,15,588,Drewry,Montreal,Rosthern,Quebec,Canada,rent,9084,3390,9018,1,9,10,1926-01-01,2019-07-02,condominium
405,1,95116,167,Johnson,Montreal,Joliette,Quebec,Canada,rent,6854,3145,3024,2,10,8,2002-01-01,2015-02-01,single-family
406,1,1360,458,Lake View,Montreal,Montréal,Quebec,Canada,sale,99006908,4603,2611,7,4,5,1919-01-01,2021-04-15,studio
407,1,47533,810,Amoth,Montreal,Drummondville,Quebec,Canada,rent,6884,4022,1415,10,4,1,1929-01-01,2016-04-08,townhouse
408,1,6262,385,Warner,Montreal,Maple Creek,Quebec,Canada,rent,6884,3780,4887,6,4,2,1954-01-01,2023-09-13,condominium
409,0,7,207,Graedel,Montreal,Saint John,Quebec,Canada,sale,49764806,1365,1777,6,10,5,1934-01-01,2020-12-23,quadruplex
410,0,8,755,Sunnyside,Montreal,Lac-Brome,Quebec,Canada,sale,35954243,3335,7466,8,6,4,1951-01-01,2013-05-18,single-family
411,1,0,594,Barby,Montreal,Saint-Augustin,Quebec,Canada,sale,44191788,2740,9378,1,3,4,1947-01-01,2013-11-18,condominium
412,1,648,338,Grover,Montreal,Ladner,Quebec,Canada,sale,672558,3898,5618,10,6,5,1920-01-01,2020-05-12,duplex
413,1,6,811,Continental,Montreal,High River,Quebec,Canada,sale,68042998,2405,9030,4,9,5,1902-01-01,2019-12-30,condominium
414,1,75,513,Ludington,Montreal,Marystown,Quebec,Canada,sale,94304220,2756,1484,1,8,3,1966-01-01,2022-07-10,triplex
415,1,2,984,Buena Vista,Montreal,Bécancour,Quebec,Canada,rent,266,4881,7511,2,7,7,1968-01-01,2020-09-09,triplex
416,1,457,593,Clove,Montreal,Pilot Butte,Quebec,Canada,sale,99571486,4787,6085,6,8,5,1978-01-01,2021-04-12,single-family
417,1,0,878,Pine View,Montreal,Waterloo,Quebec,Canada,rent,737,121,2932,6,3,5,1970-01-01,2023-05-29,other
418,0,245,624,Gerald,Montreal,Bécancour,Quebec,Canada,sale,65453728,2158,1412,3,8,4,2017-01-01,2023-07-31,duplex
419,0,6937,760,Mccormick,Montreal,Kugluktuk,Quebec,Canada,sale,87244831,4531,3723,2,2,9,1976-01-01,2012-07-15,condominium
420,1,572,768,Pleasure,Montreal,Langford,Quebec,Canada,rent,3594,1358,5585,8,10,1,1942-01-01,2019-03-24,duplex
421,1,62,772,Fordem,Montreal,Grande Prairie,Quebec,Canada,rent,674,3185,4230,3,3,4,1933-01-01,2015-01-11,single-family
422,1,81,357,Buhler,Montreal,Cochrane,Quebec,Canada,rent,8005,3074,3408,7,8,4,1913-01-01,2011-10-13,other
423,1,73568,839,Drewry,Montreal,Lavaltrie,Quebec,Canada,sale,60616027,915,1469,3,8,3,1989-01-01,2012-03-23,townhouse
424,1,6278,254,Clyde Gallagher,Montreal,Cowansville,Quebec,Canada,rent,9927,230,2831,3,4,7,1944-01-01,2023-03-25,single-family
425,1,58,805,Packers,Montreal,Edson,Quebec,Canada,rent,8655,3716,4797,8,6,9,1926-01-01,2022-01-12,studio
426,1,3,349,Montana,Montreal,Shediac,Quebec,Canada,rent,3150,1489,8665,4,6,8,1915-01-01,2015-11-02,duplex
427,1,74,311,Manitowish,Montreal,Longueuil,Quebec,Canada,sale,39362162,4723,7733,1,2,6,1926-01-01,2018-12-02,studio
428,1,127,697,Grim,Montreal,Cornwall,Quebec,Canada,rent,7874,4703,1309,5,7,10,2017-01-01,2011-11-30,condominium
429,1,8686,758,Delaware,Montreal,Port-Cartier,Quebec,Canada,rent,7202,3953,9138,8,1,4,1902-01-01,2022-03-17,duplex
430,1,544,763,Dapin,Montreal,Vanderhoof,Quebec,Canada,rent,1006,876,9104,5,5,4,1917-01-01,2020-08-22,condominium
431,1,7,492,Melvin,Montreal,Port Moody,Quebec,Canada,sale,53368499,279,6723,5,5,2,1919-01-01,2014-02-11,duplex
432,1,5,748,Summit,Montreal,Rayside-Balfour,Quebec,Canada,rent,9473,2068,9884,4,7,2,1931-01-01,2023-06-17,townhouse
433,1,78,686,Beilfuss,Montreal,Lebel-sur-Quévillon,Quebec,Canada,sale,31760555,1692,1679,7,7,2,1971-01-01,2014-04-25,studio
434,1,17779,538,Riverside,Montreal,Saint-Lin-Laurentides,Quebec,Canada,rent,5548,3107,6398,6,5,4,1982-01-01,2011-08-12,single-family
435,1,73059,974,Onsgard,Montreal,Keswick,Quebec,Canada,sale,7279145,3906,9379,6,3,1,1963-01-01,2018-07-03,quadruplex
436,1,30574,789,Anthes,Montreal,Mont-Saint-Hilaire,Quebec,Canada,rent,1646,3394,6481,2,10,2,1906-01-01,2021-12-18,studio
437,1,2,291,Mayfield,Montreal,Raymond,Quebec,Canada,rent,3093,1721,6642,8,1,4,1991-01-01,2018-06-19,other
438,1,811,861,Saint Paul,Montreal,Lewisporte,Quebec,Canada,rent,1266,3566,3290,3,5,3,1920-01-01,2013-04-07,quadruplex
439,1,4,818,7th,Montreal,Grimshaw,Quebec,Canada,sale,99921128,1512,7855,7,6,2,1988-01-01,2017-09-01,studio
440,1,21885,397,Loeprich,Montreal,Winnipeg,Quebec,Canada,sale,46004515,1163,5051,2,1,5,1952-01-01,2022-05-12,quadruplex
441,1,19,119,Hovde,Montreal,La Sarre,Quebec,Canada,sale,87098601,3887,9006,4,5,5,1919-01-01,2010-03-09,duplex
442,1,80,196,Oriole,Montreal,Dollard-Des Ormeaux,Quebec,Canada,rent,9813,4798,7858,9,6,8,1908-01-01,2018-11-25,quadruplex
443,1,847,113,Linden,Montreal,Vanderhoof,Quebec,Canada,rent,1415,1763,7598,9,7,5,1944-01-01,2010-09-13,duplex
444,1,917,711,Eggendart,Montreal,Asbestos,Quebec,Canada,sale,26655581,192,7698,2,10,3,2006-01-01,2022-11-29,quadruplex
445,1,78,457,Leroy,Montreal,Port Colborne,Quebec,Canada,sale,77570313,2097,4413,10,6,7,2010-01-01,2016-02-01,triplex
446,1,916,539,Service,Montreal,Airdrie,Quebec,Canada,rent,8370,4004,3923,10,6,6,2018-01-01,2010-02-14,studio
447,1,156,952,Menomonie,Montreal,Jonquière,Quebec,Canada,rent,3330,2653,4196,1,3,4,1961-01-01,2021-06-03,single-family
448,0,9226,766,Oak,Montreal,Petrolia,Quebec,Canada,rent,3268,3551,2500,10,8,9,1921-01-01,2021-04-16,condominium
449,1,9287,821,Thompson,Montreal,Viking,Quebec,Canada,sale,33079290,1414,4028,7,9,9,1951-01-01,2018-06-30,single-family
450,1,314,507,Dorton,Montreal,Oxbow,Quebec,Canada,sale,90031545,3058,9339,4,1,5,1928-01-01,2012-09-27,condominium
451,1,389,782,Granby,Montreal,Biggar,Quebec,Canada,sale,55190759,2509,8959,9,7,7,1959-01-01,2013-09-27,townhouse
452,1,77,921,Debs,Montreal,Medicine Hat,Quebec,Canada,rent,620,1860,3557,1,6,7,1902-01-01,2013-06-05,other
453,1,458,281,Grasskamp,Montreal,Otterburn Park,Quebec,Canada,sale,50012484,2809,9757,2,7,8,1927-01-01,2013-09-10,single-family
454,1,5346,690,Buhler,Montreal,Stony Plain,Quebec,Canada,rent,5796,3317,4662,2,3,7,1940-01-01,2010-12-11,triplex
455,1,2,663,Vahlen,Montreal,Dorchester,Quebec,Canada,rent,6505,3864,3438,2,9,5,2017-01-01,2021-04-25,quadruplex
456,1,0,184,Dexter,Montreal,Lac-Mégantic,Quebec,Canada,sale,73812997,589,6864,1,5,7,1965-01-01,2019-01-24,condominium
457,1,25088,665,Little Fleur,Montreal,Nelson,Quebec,Canada,rent,8912,1828,3680,1,7,6,1924-01-01,2010-09-08,triplex
458,0,5,278,Swallow,Montreal,Niagara Falls,Quebec,Canada,sale,44042568,2210,5497,3,7,3,1922-01-01,2016-12-03,condominium
459,1,710,757,Crest Line,Montreal,Côte-Saint-Luc,Quebec,Canada,sale,60074317,854,5051,9,6,10,1988-01-01,2014-09-22,other
460,1,2,464,Ridge Oak,Montreal,Saint-Jérôme,Quebec,Canada,sale,86568707,241,2116,4,9,1,1941-01-01,2012-02-25,other
461,1,75,886,Pennsylvania,Montreal,Lloydminster,Quebec,Canada,sale,93429374,2992,6105,8,10,3,2022-01-01,2022-10-15,quadruplex
462,1,6,699,Little Fleur,Montreal,Sussex,Quebec,Canada,rent,1603,300,8323,5,10,3,1936-01-01,2017-10-29,townhouse
463,1,67366,706,Melby,Montreal,Dieppe,Quebec,Canada,sale,87311880,543,6789,2,3,8,1924-01-01,2018-05-08,single-family
464,1,39,600,Sunnyside,Montreal,Forestville,Quebec,Canada,sale,7774744,1987-01-01,1838,4,1,4,1969-01-01,2014-02-07,condominium
465,1,59238,477,Springview,Montreal,Berthierville,Quebec,Canada,rent,8433,2906,5647,9,4,8,1975-01-01,2011-09-27,studio
466,1,228,364,Pankratz,Montreal,Marathon,Quebec,Canada,sale,85076890,4120,5756,3,1,5,1919-01-01,2017-07-09,duplex
467,1,70134,320,Hooker,Montreal,Roblin,Quebec,Canada,rent,770,4699,8515,1,1,5,1902-01-01,2012-12-30,single-family
468,1,253,245,Magdeline,Montreal,Roberval,Quebec,Canada,sale,23910766,1263,5509,9,3,5,1984-01-01,2014-02-24,quadruplex
469,1,61,937,Washington,Montreal,Cowansville,Quebec,Canada,sale,48557279,4754,9008,8,10,9,1946-01-01,2020-05-27,single-family
470,1,202,190,Division,Montreal,Dauphin,Quebec,Canada,rent,1137,149,2803,7,4,4,1919-01-01,2012-02-12,condominium
471,1,5,940,Coleman,Montreal,Iroquois Falls,Quebec,Canada,rent,7574,3132,2158,3,4,9,2009-01-01,2014-08-07,quadruplex
472,1,31798,765,Laurel,Montreal,Maple Creek,Quebec,Canada,rent,1255,4357,9637,1,1,2,1944-01-01,2018-08-23,single-family
473,1,6,495,Cordelia,Montreal,Val-d\'Or,Quebec,Canada,sale,52463852,493,3138,3,7,1,1966-01-01,2015-10-24,single-family
474,1,12,728,Mosinee,Montreal,Swan Hills,Quebec,Canada,rent,2639,3873,6588,8,5,1,1919-01-01,2015-09-18,single-family
475,1,85782,221,Sutteridge,Montreal,Wabana,Quebec,Canada,sale,67390003,4629,4036,6,9,8,1917-01-01,2021-10-31,condominium
476,1,86,733,Schlimgen,Montreal,Nelson,Quebec,Canada,sale,58547049,2573,1425,5,8,4,1930-01-01,2012-07-21,studio
477,1,449,275,Graceland,Montreal,Amherstburg,Quebec,Canada,sale,48222881,4552,4883,3,7,8,1954-01-01,2019-09-21,studio
478,1,18,506,Washington,Montreal,Lewisporte,Quebec,Canada,rent,6039,866,4292,5,1,2,1907-01-01,2013-08-07,townhouse
479,1,727,161,Clove,Montreal,Taber,Quebec,Canada,sale,29615932,1077,6476,7,7,5,1967-01-01,2011-06-06,townhouse
480,1,613,919,7th,Montreal,Kerrobert,Quebec,Canada,sale,72831203,2614,4393,4,10,8,2022-01-01,2018-08-17,duplex
481,0,802,402,Lunder,Montreal,Lanigan,Quebec,Canada,rent,8608,1010,8251,1,10,7,1951-01-01,2023-04-08,townhouse
482,1,36,716,Morningstar,Montreal,Amos,Quebec,Canada,sale,1906-01-018019,3468,5171,2,3,3,2010-01-01,2010-06-05,studio
483,1,15,291,American,Montreal,Lévis,Quebec,Canada,rent,8192,429,2240,7,10,2,1989-01-01,2014-09-07,townhouse
484,1,480,926,Waxwing,Montreal,Jasper Park Lodge,Quebec,Canada,sale,38265893,3327,5187,6,1,5,1953-01-01,2018-04-22,other
485,1,12,334,Bonner,Montreal,Milton,Quebec,Canada,rent,1436,2769,8551,9,6,4,1911-01-01,2021-10-15,other
486,1,66,706,Mayer,Montreal,Virden,Quebec,Canada,rent,1860,2943,4485,2,3,4,1959-01-01,2021-03-01,duplex
487,1,9,697,Nobel,Montreal,Lions Bay,Quebec,Canada,rent,6122,3809,1474,2,2,6,2009-01-01,2022-07-07,townhouse
488,1,21299,212,Ludington,Montreal,Papineauville,Quebec,Canada,sale,71474034,1316,1062,2,2,2,1929-01-01,2021-05-14,triplex
489,1,540,621,Roxbury,Montreal,Swan Hills,Quebec,Canada,rent,7821,4093,3594,9,10,1,1937-01-01,2023-03-25,condominium
490,1,3753,581,Lakewood Gardens,Montreal,Thetford-Mines,Quebec,Canada,sale,49315045,3608,2339,7,6,3,1973-01-01,2014-01-27,studio
491,1,66982,867,Hallows,Montreal,Okanagan,Quebec,Canada,sale,81051751,4873,2803,3,9,2,1976-01-01,2013-03-21,other
492,1,973,516,Dixon,Montreal,Amherst,Quebec,Canada,rent,7554,144,7810,4,8,10,1973-01-01,2017-10-20,condominium
493,0,7074,674,Paget,Montreal,Dorval,Quebec,Canada,rent,1777,1732,6404,9,2,7,1954-01-01,2021-08-12,quadruplex
494,1,421,847,Stephen,Montreal,Varennes,Quebec,Canada,sale,58153324,4279,3187,1,5,7,1924-01-01,2010-08-13,townhouse
495,1,41,262,Autumn Leaf,Montreal,Farnham,Quebec,Canada,sale,62170261,4274,5184,3,7,9,1943-01-01,2016-02-18,condominium
496,1,31,241,Dawn,Montreal,Irricana,Quebec,Canada,rent,6187,2429,8292,5,6,7,1911-01-01,2011-02-19,studio
497,1,9744,915,Union,Montreal,Osoyoos,Quebec,Canada,sale,29484347,2082,7434,4,8,5,1906-01-01,2013-08-24,studio
498,1,429,477,Crownhardt,Montreal,Baie-D\'Urfé,Quebec,Canada,rent,3715,4731,8808,6,7,10,1992-01-01,2019-08-11,duplex
499,1,807,812,Cascade,Montreal,Boisbriand,Quebec,Canada,sale,16990011,3385,9433,7,7,9,1945-01-01,2016-08-02,triplex
500,1,3110,898,Hovde,Montreal,Pasadena,Quebec,Canada,rent,5514,1851,8358,6,8,4,1989-01-01,2012-08-25,townhouse
501,1,80,112,Barnett,Montreal,Waterloo,Quebec,Canada,rent,1899,1785,4879,2,7,6,1968-01-01,2014-12-30,studio
502,1,796,245,Springs,Montreal,Anmore,Quebec,Canada,rent,4864,743,4532,8,3,2,2005-01-01,2021-05-26,studio
503,1,35,537,Mayfield,Montreal,Golden,Quebec,Canada,sale,76527506,4444,9646,8,6,1,1984-01-01,2013-10-21,other
504,1,578,653,Oxford,Montreal,Daveluyville,Quebec,Canada,sale,10147104,2716,2035,10,3,9,1920-01-01,2022-05-09,duplex
505,1,5508,540,Lakewood,Montreal,Owen Sound,Quebec,Canada,rent,8281,1387,1985-01-01,1,10,5,2012-01-01,2015-05-05,condominium
506,1,6,894,Leroy,Montreal,Sainte-Anne-des-Monts,Quebec,Canada,sale,84852543,281,7707,4,7,4,1951-01-01,2011-03-03,quadruplex
507,1,5540,656,Emmet,Montreal,Calgary,Quebec,Canada,rent,2817,3391,3956,2,6,1,1968-01-01,2016-03-22,quadruplex
508,1,321,860,Anhalt,Montreal,Langenburg,Quebec,Canada,sale,93425963,1504,6521,10,9,9,1918-01-01,2018-09-25,condominium
509,1,6,691,Waubesa,Montreal,Middleton,Quebec,Canada,rent,3329,2932,6425,2,2,8,1987-01-01,2012-02-17,duplex
510,1,281,189,La Follette,Montreal,Kugluktuk,Quebec,Canada,rent,7584,2123,8468,4,4,5,1996-01-01,2015-02-24,townhouse
511,1,21244,208,Vermont,Montreal,Cowansville,Quebec,Canada,sale,81517373,1350,9877,1,5,9,2002-01-01,2019-08-21,other
512,0,657,565,Mendota,Montreal,Cabano,Quebec,Canada,sale,33074330,2800,2040,8,10,8,1996-01-01,2011-03-26,duplex
513,0,59134,908,Onsgard,Montreal,Vegreville,Quebec,Canada,sale,12853395,2065,1171,10,5,1,1949-01-01,2014-07-07,triplex
514,1,68744,204,Dayton,Montreal,Victoriaville,Quebec,Canada,rent,8537,1373,9428,8,3,9,1905-01-01,2020-08-22,other
515,1,89,743,Hudson,Montreal,Irricana,Quebec,Canada,rent,4058,4589,2242,5,8,8,1929-01-01,2015-09-01,single-family
516,1,0,150,Sachtjen,Montreal,Saint-Raymond,Quebec,Canada,rent,9893,1535,7740,7,9,5,1909-01-01,2015-10-28,townhouse
517,1,9,453,La Follette,Montreal,Virden,Quebec,Canada,sale,48604399,2854,9190,8,3,5,1951-01-01,2011-09-03,single-family
518,1,80733,710,Dakota,Montreal,Saint-Augustin-de-Desmaures,Quebec,Canada,rent,8715,1945-01-01,6859,7,6,3,1976-01-01,2017-11-20,quadruplex
519,1,0,489,Autumn Leaf,Montreal,Ladner,Quebec,Canada,rent,9213,3045,2100,3,5,5,1966-01-01,2022-03-08,condominium
520,1,628,256,Miller,Montreal,Moosomin,Quebec,Canada,sale,59991807,1768,6599,4,4,8,1967-01-01,2014-01-06,triplex
521,0,4248,325,Ronald Regan,Montreal,Trois-Rivières,Quebec,Canada,sale,65486838,2568,5562,5,6,7,1978-01-01,2018-05-27,quadruplex
522,1,990,327,Evergreen,Montreal,Woodstock,Quebec,Canada,sale,61647795,1261,6640,3,4,4,1963-01-01,2011-05-31,condominium
523,1,42626,530,Tennyson,Montreal,Mont-Tremblant,Quebec,Canada,sale,58658359,317,8166,6,6,7,1975-01-01,2010-09-07,duplex
524,1,73,278,Del Mar,Montreal,Morinville,Quebec,Canada,rent,578,1688,3496,4,5,10,1945-01-01,2015-11-01,quadruplex
525,1,6503,660,Crest Line,Montreal,Waterloo,Quebec,Canada,rent,9539,4783,9544,2,6,8,1903-01-01,2015-12-11,studio
526,0,92968,119,Bunker Hill,Montreal,Norman Wells,Quebec,Canada,sale,41008460,2993,1271,8,10,10,2022-01-01,2012-04-09,condominium
527,1,7643,792,Shoshone,Montreal,Sechelt,Quebec,Canada,rent,2378,4625,3354,6,9,10,2019-01-01,2012-07-10,triplex
528,1,2144,906,Mccormick,Montreal,Owen Sound,Quebec,Canada,rent,1791,1951-01-01,6112,9,1,3,1962-01-01,2011-09-16,triplex
529,1,576,708,Farmco,Montreal,High Prairie,Quebec,Canada,sale,11113691,2163,2114,9,10,1,1990-01-01,2017-05-31,triplex
530,1,203,829,Weeping Birch,Montreal,Fox Creek,Quebec,Canada,sale,32242606,2443,6791,4,5,3,1930-01-01,2010-07-31,duplex
531,1,6,806,Corscot,Montreal,Stony Plain,Quebec,Canada,rent,203,2004,8911,6,8,9,2005-01-01,2014-03-07,single-family
532,1,8247,201,Weeping Birch,Montreal,Baie-Comeau,Quebec,Canada,sale,42857050,996,8299,8,3,6,1989-01-01,2015-10-08,duplex
533,0,5589,318,Corry,Montreal,Sainte-Anne-de-Bellevue,Quebec,Canada,sale,65021384,3566,5365,4,8,7,2022-01-01,2017-11-25,single-family
534,1,5015,946,Blackbird,Montreal,Pilot Butte,Quebec,Canada,sale,30383890,2624,3850,6,4,10,2006-01-01,2018-06-08,townhouse
535,1,626,515,8th,Montreal,Malartic,Quebec,Canada,sale,56214450,4515,8797,8,9,4,1994-01-01,2011-06-07,quadruplex
536,1,53,590,Saint Paul,Montreal,Coaticook,Quebec,Canada,rent,1670,726,9688,8,7,9,1936-01-01,2014-08-28,other
537,1,96300,609,Westerfield,Montreal,Vaudreuil-Dorion,Quebec,Canada,rent,7817,3122,8962,4,8,4,1917-01-01,2010-08-21,studio
538,1,45,989,Monterey,Montreal,Dorchester,Quebec,Canada,sale,18601713,4461,3748,2,4,7,2012-01-01,2018-01-05,duplex
539,1,71559,613,Lotheville,Montreal,Richmond,Quebec,Canada,sale,87927164,1694,6443,4,9,1,1911-01-01,2010-07-29,townhouse
540,1,2,644,Delaware,Montreal,Gravelbourg,Quebec,Canada,sale,68775661,582,6663,1,8,3,1913-01-01,2020-06-09,townhouse
541,1,708,102,6th,Montreal,Lewisporte,Quebec,Canada,rent,9921,2899,6603,10,2,3,1916-01-01,2019-01-25,condominium
542,1,80,612,Westerfield,Montreal,Duncan,Quebec,Canada,rent,9813,4370,4898,1,2,9,2003-01-01,2022-01-17,other
543,1,474,681,Butternut,Montreal,La Broquerie,Quebec,Canada,sale,98674260,2740,8172,3,4,6,1934-01-01,2015-03-30,triplex
544,1,611,382,Di Loreto,Montreal,Carbonear,Quebec,Canada,rent,4683,679,9276,6,10,1,1912-01-01,2020-03-04,triplex
545,1,2,908,Annamark,Montreal,Smoky Lake,Quebec,Canada,rent,3835,1177,6231,5,5,2,2002-01-01,2013-11-26,triplex
546,1,60,348,Petterle,Montreal,Lambton Shores,Quebec,Canada,rent,1231,618,9797,2,7,8,2006-01-01,2021-09-25,condominium
547,0,7782,397,Morrow,Montreal,Cornwall,Quebec,Canada,rent,3220,2201,9127,7,1,10,1930-01-01,2010-10-19,condominium
548,1,5811,683,Daystar,Montreal,Daveluyville,Quebec,Canada,sale,28803257,3836,3352,2,4,9,1926-01-01,2018-07-31,single-family
549,1,256,389,Ilene,Montreal,Drummondville,Quebec,Canada,sale,33753342,2581,6338,9,9,6,1987-01-01,2012-07-09,triplex
550,1,86141,463,Packers,Montreal,Hudson,Quebec,Canada,sale,82790041,3295,9324,6,5,7,1906-01-01,2012-10-30,other
551,1,84,666,Hanover,Montreal,Asbestos,Quebec,Canada,rent,402,2101,3282,8,6,4,2019-01-01,2016-12-30,single-family
552,1,4779,970,Manufacturers,Montreal,Nackawic,Quebec,Canada,rent,725,1417,7036,10,2,1,2022-01-01,2011-02-07,duplex
553,1,78,164,Dottie,Montreal,Matagami,Quebec,Canada,sale,67377595,3328,6089,3,7,6,1972-01-01,2010-11-20,triplex
554,1,23,871,Oxford,Montreal,Kimberley,Quebec,Canada,sale,63951244,1812,4906,3,9,6,1991-01-01,2018-09-27,condominium
555,1,7,783,Messerschmidt,Montreal,Two Hills,Quebec,Canada,sale,96219196,3111,7223,7,4,10,1967-01-01,2014-05-24,condominium
556,1,9462,753,Briar Crest,Montreal,Kamsack,Quebec,Canada,sale,52255881,2777,5814,2,4,6,1920-01-01,2012-08-22,single-family
557,1,9,969,Messerschmidt,Montreal,Toronto,Quebec,Canada,rent,4973,3591,9908,4,4,3,2012-01-01,2016-07-22,single-family
558,1,15030,981,Glendale,Montreal,Barrhead,Quebec,Canada,sale,16147624,3022,9637,8,4,8,1943-01-01,2020-01-29,duplex
559,1,35,408,Anhalt,Montreal,Watrous,Quebec,Canada,sale,31238686,4488,8700,5,8,2,1943-01-01,2017-10-15,other
560,1,6622,133,Katie,Montreal,Jasper Park Lodge,Quebec,Canada,sale,5900271,234,5016,1,2,9,1941-01-01,2013-01-24,quadruplex
561,1,231,762,Toban,Montreal,Delson,Quebec,Canada,sale,79437178,3340,4575,8,2,6,1955-01-01,2012-05-23,condominium
562,0,676,987,Mayfield,Montreal,Oxford,Quebec,Canada,rent,4526,1925-01-01,2401,2,6,1,1924-01-01,2021-12-04,condominium
563,0,7745,281,Vidon,Montreal,Weyburn,Quebec,Canada,rent,5694,4758,5730,3,2,8,1991-01-01,2015-07-16,other
564,1,4981,499,Pearson,Montreal,Wolfville,Quebec,Canada,sale,83377223,1796,9959,9,5,3,1973-01-01,2022-05-08,single-family
565,1,41,155,Luster,Montreal,Berthierville,Quebec,Canada,sale,73238690,1763,8581,8,5,6,1993-01-01,2017-09-30,triplex
566,1,62,804,American,Montreal,Marathon,Quebec,Canada,sale,96313168,1310,2004,9,10,7,1916-01-01,2017-06-07,triplex
567,1,226,814,Scott,Montreal,Golden,Quebec,Canada,rent,7243,1381,8630,1,2,7,1956-01-01,2023-10-06,single-family
568,1,96628,137,Fieldstone,Montreal,Aylmer,Quebec,Canada,sale,10705299,2093,1281,8,6,1,2018-01-01,2013-01-26,other
569,1,9,393,Ruskin,Montreal,Bonnyville,Quebec,Canada,rent,7760,4415,9756,5,1,7,1954-01-01,2013-10-10,other
570,1,18,388,Bunting,Montreal,Val-d\'Or,Quebec,Canada,rent,1911-01-01,587,9826,9,7,1,1996-01-01,2011-10-01,townhouse
571,1,78568,173,Mosinee,Montreal,Kitchener,Quebec,Canada,rent,7146,1850,6062,8,3,2,1956-01-01,2021-08-10,other
572,1,635,941,Summer Ridge,Montreal,Prince Rupert,Quebec,Canada,rent,6904,3208,5553,5,4,10,1974-01-01,2013-08-20,single-family
573,1,1,918,Susan,Montreal,Mont-Tremblant,Quebec,Canada,rent,6502,236,7507,5,8,4,1981-01-01,2016-12-05,duplex
574,1,7,436,Maple Wood,Montreal,Macklin,Quebec,Canada,sale,79641538,1829,4759,1,7,8,2020-01-01,2018-10-04,other
575,0,31,786,4th,Montreal,Mont-Joli,Quebec,Canada,rent,6225,3574,4728,2,7,4,1992-01-01,2012-01-20,studio
576,1,1,909,Bayside,Montreal,Barrhead,Quebec,Canada,rent,3163,3587,6622,2,1,9,2013-01-01,2011-07-30,studio
577,1,178,720,Ramsey,Montreal,Les Cèdres,Quebec,Canada,rent,9074,954,6288,1,9,7,2021-01-01,2018-02-13,duplex
578,1,93380,710,Homewood,Montreal,New Glasgow,Quebec,Canada,rent,3533,1797,3433,4,3,1,1970-01-01,2016-01-19,studio
579,1,71664,902,Vidon,Montreal,Labelle,Quebec,Canada,rent,2505,4409,5895,8,1,3,2021-01-01,2022-12-07,duplex
580,1,7890,803,Vahlen,Montreal,Sicamous,Quebec,Canada,sale,39253152,1903-01-01,1084,3,2,6,2009-01-01,2010-01-26,condominium
581,1,95602,893,Petterle,Montreal,Malartic,Quebec,Canada,sale,85036442,683,3110,2,5,4,2012-01-01,2016-07-09,triplex
582,1,0,169,Raven,Montreal,Meadow Lake,Quebec,Canada,rent,9060,2459,3833,1,10,9,1967-01-01,2011-11-04,townhouse
583,1,13,883,Brentwood,Montreal,Spirit River,Quebec,Canada,sale,96537771,1318,9470,2,8,1,1934-01-01,2010-10-21,townhouse
584,1,0,605,Fallview,Montreal,Brant,Quebec,Canada,rent,9790,379,6892,7,4,2,1974-01-01,2021-09-10,quadruplex
585,1,593,184,Doe Crossing,Montreal,Golden,Quebec,Canada,sale,82481448,2813,4318,6,8,6,1990-01-01,2012-04-03,duplex
586,1,4,244,Graceland,Montreal,Hudson,Quebec,Canada,rent,2945,3449,5636,6,7,2,1978-01-01,2012-09-19,quadruplex
587,1,103,711,Karstens,Montreal,Trois-Rivières,Quebec,Canada,sale,99828733,2093,7728,6,10,3,1921-01-01,2011-09-22,single-family
588,1,3957,590,Hollow Ridge,Montreal,Moose Jaw,Quebec,Canada,sale,1056116,2637,8266,2,3,3,1927-01-01,2012-12-18,condominium
